time,Hs_swell
842378400.0,0.1851198673248291
842400000.0,0.24072265625
842421600.0,0.3166045546531677
842443200.0,0.244873046875
842464800.0,0.21669471263885498
842486400.0,0.186279296875
842508000.0,0.158447265625
842529600.0,0.1470947265625
842551200.0,0.23775619268417358
842572800.0,0.2060546875
842594400.0,0.18310540914535522
842616000.0,0.1322021484375
842637600.0,0.21565234661102295
842659200.0,0.26953125
842680800.0,0.217041015625
842702400.0,0.20805811882019043
842724000.0,0.22524982690811157
842745600.0,0.2836114764213562
842767200.0,0.36458635330200195
842788800.0,0.22113037109375
842810400.0,0.17964428663253784
842832000.0,0.32201385498046875
842853600.0,0.19677734375
842875200.0,0.1431884765625
842896800.0,0.1705322265625
842918400.0,0.16455078125
842940000.0,0.154066264629364
842961600.0,0.1993408203125
842983200.0,0.2552490234375
843004800.0,0.2412109375
843026400.0,0.201904296875
843048000.0,0.1776123046875
843069600.0,0.2792711853981018
843091200.0,0.265380859375
843112800.0,0.23131048679351807
843134400.0,0.24853515625
843156000.0,0.320556640625
843177600.0,0.297119140625
843199200.0,0.27099609375
843220800.0,0.2081298828125
843242400.0,0.1715087890625
843264000.0,0.34716796875
843285600.0,0.2898244261741638
843307200.0,0.20614147186279297
843328800.0,0.24173474311828613
843350400.0,0.2509765625
843372000.0,0.21880275011062622
843393600.0,0.263671875
843415200.0,0.319582998752594
843436800.0,0.2574462890625
843458400.0,0.2188720703125
843480000.0,0.1988525390625
843501600.0,0.22047340869903564
843523200.0,0.2049560546875
843544800.0,0.169189453125
843566400.0,0.156982421875
843588000.0,0.1968994140625
843609600.0,0.1697998046875
843631200.0,0.1297607421875
843652800.0,0.3316040635108948
843674400.0,0.34826260805130005
843696000.0,0.4429931640625
843717600.0,0.3583984375
843739200.0,0.4698486328125
843760800.0,0.440673828125
843782400.0,0.441650390625
843804000.0,0.3420528769493103
843825600.0,0.331787109375
843847200.0,0.3226318359375
843868800.0,0.29150390625
843890400.0,0.2402055859565735
843912000.0,0.238037109375
843933600.0,0.2255859375
843955200.0,0.1435546875
843976800.0,0.15786737203598022
843998400.0,0.104736328125
844020000.0,0.13594448566436768
844041600.0,0.174072265625
844063200.0,0.224853515625
844084800.0,0.21875
844106400.0,0.300048828125
844128000.0,0.2642880082130432
844149600.0,0.21733695268630981
844171200.0,0.1708984375
844192800.0,0.19370967149734497
844214400.0,0.3599853515625
844236000.0,0.20634204149246216
844257600.0,0.4096136689186096
844279200.0,0.455730676651001
844300800.0,0.4208984375
844322400.0,0.3326416015625
844344000.0,0.2452392578125
844365600.0,0.28662109375
844387200.0,0.196044921875
844408800.0,0.1806640625
844430400.0,0.1925048828125
844452000.0,0.21466094255447388
844473600.0,0.18359375
844495200.0,0.1871337890625
844516800.0,0.0828857421875
844538400.0,0.2847900390625
844560000.0,0.27880859375
844581600.0,0.186767578125
844603200.0,0.45054423809051514
844624800.0,0.468017578125
844646400.0,0.4014892578125
844668000.0,0.27742528915405273
844689600.0,0.4210205078125
844711200.0,0.4290046691894531
844732800.0,0.4168701171875
844754400.0,0.21142578125
844776000.0,0.373779296875
844797600.0,0.456509530544281
844819200.0,0.6123046875
844840800.0,0.3076171875
844862400.0,0.4085693359375
844884000.0,0.40057164430618286
844905600.0,0.541015625
844927200.0,0.2919921875
844948800.0,0.44287109375
844970400.0,0.3543701171875
844992000.0,0.509033203125
845013600.0,0.27996718883514404
845035200.0,0.4437255859375
845056800.0,0.3233642578125
845078400.0,0.515625
845100000.0,0.3089599609375
845121600.0,0.4595947265625
845143200.0,0.3264285922050476
845164800.0,0.3897705078125
845186400.0,0.37158203125
845208000.0,0.5328025221824646
845229600.0,0.5474244952201843
845251200.0,0.4873589873313904
845272800.0,0.3332405686378479
845294400.0,0.520751953125
845316000.0,0.6044173836708069
845337600.0,0.3802490234375
845359200.0,0.28936314582824707
845380800.0,0.45542144775390625
845402400.0,0.455453097820282
845424000.0,0.357666015625
845445600.0,0.26713818311691284
845467200.0,0.525390625
845488800.0,0.4412023425102234
845510400.0,0.3404541015625
845532000.0,0.36552196741104126
845553600.0,0.489013671875
845575200.0,0.40213143825531006
845596800.0,0.4896240234375
845618400.0,0.32280755043029785
845640000.0,0.5274521112442017
845661600.0,0.5146735310554504
845683200.0,0.569091796875
845704800.0,0.46435546875
845726400.0,0.4154052734375
845748000.0,0.4967041015625
845769600.0,0.43310546875
845791200.0,0.291015625
845812800.0,0.3145751953125
845834400.0,0.5231469869613647
845856000.0,0.3076171875
845877600.0,0.223388671875
845899200.0,0.310546875
845920800.0,0.47119140625
845942400.0,0.322509765625
845964000.0,0.203857421875
845985600.0,0.2708740234375
846007200.0,0.424072265625
846028800.0,0.39013671875
846050400.0,0.2684326171875
846072000.0,0.4283447265625
846093600.0,0.4658203125
846115200.0,0.3555908203125
846136800.0,0.3150634765625
846158400.0,0.3326416015625
846180000.0,0.3653075695037842
846201600.0,0.394006609916687
846223200.0,0.4144783616065979
846244800.0,0.45820581912994385
846266400.0,0.4960678815841675
846288000.0,0.5228271484375
846309600.0,0.3333740234375
846331200.0,0.4639892578125
846352800.0,0.3874725103378296
846374400.0,0.454833984375
846396000.0,0.334228515625
846417600.0,0.4237060546875
846439200.0,0.37548828125
846460800.0,0.423583984375
846482400.0,0.3402135968208313
846504000.0,0.408203125
846525600.0,0.4979117512702942
846547200.0,0.3826904296875
846568800.0,0.2951381802558899
846590400.0,0.33622896671295166
846612000.0,0.40871405601501465
846633600.0,0.3379759192466736
846655200.0,0.316162109375
846676800.0,0.31329333782196045
846698400.0,0.38535982370376587
846720000.0,0.33034032583236694
846741600.0,0.2896689176559448
846763200.0,0.27783203125
846784800.0,0.2518728971481323
846806400.0,0.2432861328125
846828000.0,0.267333984375
846849600.0,0.28273457288742065
846871200.0,0.34339219331741333
846892800.0,0.3138427734375
846914400.0,0.29971975088119507
846936000.0,0.4775390625
846957600.0,0.6173095107078552
846979200.0,0.470703125
847000800.0,0.331298828125
847022400.0,0.5108642578125
847044000.0,0.5787353515625
847065600.0,0.4097900390625
847087200.0,0.300537109375
847108800.0,0.4188232421875
847130400.0,0.4148048758506775
847152000.0,0.3057861328125
847173600.0,0.2371826171875
847195200.0,0.2977294921875
847216800.0,0.40135735273361206
847238400.0,0.2965087890625
847260000.0,0.257080078125
847281600.0,0.38134765625
847303200.0,0.37702953815460205
847324800.0,0.314697265625
847346400.0,0.27826857566833496
847368000.0,0.35372787714004517
847389600.0,0.34661006927490234
847411200.0,0.31614965200424194
847432800.0,0.24335891008377075
847454400.0,0.287109375
847476000.0,0.2619088888168335
847497600.0,0.2753894329071045
847519200.0,0.215576171875
847540800.0,0.3234871029853821
847562400.0,0.38772356510162354
847584000.0,0.37477803230285645
847605600.0,0.2726944088935852
847627200.0,0.510592520236969
847648800.0,0.5399863719940186
847670400.0,0.4532673954963684
847692000.0,0.35289716720581055
847713600.0,0.4599609375
847735200.0,0.5496960878372192
847756800.0,0.427490234375
847778400.0,0.319091796875
847800000.0,0.388916015625
847821600.0,0.487060546875
847843200.0,0.362623393535614
847864800.0,0.29539549350738525
847886400.0,0.2933349609375
847908000.0,0.48974609375
847929600.0,0.5376357436180115
847951200.0,0.43198591470718384
847972800.0,0.41943359375
847994400.0,0.71337890625
848016000.0,0.7200927734375
848037600.0,0.46941322088241577
848059200.0,0.6318359375
848080800.0,0.609269380569458
848102400.0,0.78662109375
848124000.0,0.506103515625
848145600.0,0.6993408203125
848167200.0,0.6664355397224426
848188800.0,0.59375
848210400.0,0.5687670707702637
848232000.0,0.7656051516532898
848253600.0,0.5963411927223206
848275200.0,0.7177734375
848296800.0,0.6998291015625
848318400.0,0.7325439453125
848340000.0,0.6750085353851318
848361600.0,0.67822265625
848383200.0,0.37060546875
848404800.0,0.781982421875
848426400.0,0.6566162109375
848448000.0,0.4853515625
848469600.0,0.3744499087333679
848491200.0,0.537841796875
848512800.0,0.5758056640625
848534400.0,0.5125794410705566
848556000.0,0.39585328102111816
848577600.0,0.66357421875
848599200.0,0.427978515625
848620800.0,0.4964599609375
848642400.0,0.4466552734375
848664000.0,0.557373046875
848685600.0,0.4422607421875
848707200.0,0.447021484375
848728800.0,0.3951416015625
848750400.0,0.608154296875
848772000.0,0.573486328125
848793600.0,0.4803466796875
848815200.0,0.3765869140625
848836800.0,0.56103515625
848858400.0,0.5816650390625
848880000.0,0.382080078125
848901600.0,0.3021240234375
848923200.0,0.5377197265625
848944800.0,0.5050048828125
848966400.0,0.3916015625
848988000.0,0.3564201593399048
849009600.0,0.623291015625
849031200.0,0.632568359375
849052800.0,0.4931660294532776
849074400.0,0.39956361055374146
849096000.0,0.519775390625
849117600.0,0.491943359375
849139200.0,0.37646484375
849160800.0,0.305908203125
849182400.0,0.385986328125
849204000.0,0.3408203125
849225600.0,0.330810546875
849247200.0,0.2425537109375
849268800.0,0.3380126953125
849290400.0,0.350830078125
849312000.0,0.305908203125
849333600.0,0.27099609375
849355200.0,0.3712158203125
849376800.0,0.3702392578125
849398400.0,0.345703125
849420000.0,0.25
849441600.0,0.4337158203125
849463200.0,0.500244140625
849484800.0,0.47473806142807007
849506400.0,0.30615234375
849528000.0,0.490234375
849549600.0,0.5770263671875
849571200.0,0.5003662109375
849592800.0,0.31005859375
849614400.0,0.451904296875
849636000.0,0.49604034423828125
849657600.0,0.40380859375
849679200.0,0.35791015625
849700800.0,0.655029296875
849722400.0,0.677490234375
849744000.0,0.628662109375
849765600.0,0.4476318359375
849787200.0,0.611083984375
849808800.0,0.5516357421875
849830400.0,0.5494384765625
849852000.0,0.37109375
849873600.0,0.51708984375
849895200.0,0.515869140625
849916800.0,0.5208740234375
849938400.0,0.4240722060203552
849960000.0,0.6275634765625
849981600.0,0.6240234375
850003200.0,0.48876953125
850024800.0,0.34375
850046400.0,0.5965576171875
850068000.0,0.5616455078125
850089600.0,0.6102294921875
850111200.0,0.5015869140625
850132800.0,0.6319580078125
850154400.0,0.518798828125
850176000.0,0.5125732421875
850197600.0,0.4283447265625
850219200.0,0.535888671875
850240800.0,0.44252926111221313
850262400.0,0.424560546875
850284000.0,0.31640625
850305600.0,0.4039306640625
850327200.0,0.399169921875
850348800.0,0.3701271414756775
850370400.0,0.2745528221130371
850392000.0,0.4666748046875
850413600.0,0.3927001953125
850435200.0,0.384033203125
850456800.0,0.32421875
850478400.0,0.505615234375
850500000.0,0.4876708984375
850521600.0,0.427978515625
850543200.0,0.31094616651535034
850564800.0,0.4761962890625
850586400.0,0.4673272967338562
850608000.0,0.436767578125
850629600.0,0.36865234375
850651200.0,0.3634033203125
850672800.0,0.37731748819351196
850694400.0,0.3494873046875
850716000.0,0.303466796875
850737600.0,0.3712158203125
850759200.0,0.3868408203125
850780800.0,0.3592529296875
850802400.0,0.359375
850824000.0,0.485107421875
850845600.0,0.5158716440200806
850867200.0,0.456298828125
850888800.0,0.3463134765625
850910400.0,0.42626953125
850932000.0,0.41943359375
850953600.0,0.3558349609375
850975200.0,0.2772216796875
850996800.0,0.44868576526641846
851018400.0,0.4154052734375
851040000.0,0.3712453842163086
851061600.0,0.3331162929534912
851083200.0,0.516357421875
851104800.0,0.4648215174674988
851126400.0,0.3482666015625
851148000.0,0.302212119102478
851169600.0,0.4534912109375
851191200.0,0.453369140625
851212800.0,0.345947265625
851234400.0,0.3187255859375
851256000.0,0.3997802734375
851277600.0,0.445068359375
851299200.0,0.3487548828125
851320800.0,0.333984375
851342400.0,0.3021240234375
851364000.0,0.329833984375
851385600.0,0.2752685546875
851407200.0,0.2403419017791748
851428800.0,0.221923828125
851450400.0,0.3056640625
851472000.0,0.2894287109375
851493600.0,0.2265625
851515200.0,0.3592529296875
851536800.0,0.3642578125
851558400.0,0.4945068359375
851580000.0,0.3961181640625
851601600.0,0.63134765625
851623200.0,0.6060791015625
851644800.0,0.5545654296875
851666400.0,0.3724365234375
851688000.0,0.525634765625
851709600.0,0.6220641136169434
851731200.0,0.584716796875
851752800.0,0.4955562353134155
851774400.0,0.7092223167419434
851796000.0,0.6240234375
851817600.0,0.6229248046875
851839200.0,0.4549560546875
851860800.0,0.54541015625
851882400.0,0.528076171875
851904000.0,0.5440673828125
851925600.0,0.455078125
851947200.0,0.6092529296875
851968800.0,0.616943359375
851990400.0,0.6424560546875
852012000.0,0.5438232421875
852033600.0,0.6949462890625
852055200.0,0.609619140625
852076800.0,0.592305600643158
852098400.0,0.5027562379837036
852120000.0,0.60435950756073
852141600.0,0.5982027053833008
852163200.0,0.49951171875
852184800.0,0.40827858448028564
852206400.0,0.53955078125
852228000.0,0.562835693359375
852249600.0,0.490234375
852271200.0,0.385498046875
852292800.0,0.4661865234375
852314400.0,0.4881591796875
852336000.0,0.550537109375
852357600.0,0.342041015625
852379200.0,0.5096435546875
852400800.0,0.5679931640625
852422400.0,0.608154296875
852444000.0,0.4208984375
852465600.0,0.6533203125
852487200.0,0.68359375
852508800.0,0.7056884765625
852530400.0,0.4974365234375
852552000.0,0.72900390625
852573600.0,0.685791015625
852595200.0,0.6748046875
852616800.0,0.475260853767395
852638400.0,0.7069091796875
852660000.0,0.646240234375
852681600.0,0.67041015625
852703200.0,0.5755826234817505
852724800.0,0.7965087890625
852746400.0,0.676513671875
852768000.0,0.6751708984375
852789600.0,0.63134765625
852811200.0,0.74658203125
852832800.0,0.6768798828125
852854400.0,0.5817301869392395
852876000.0,0.47115904092788696
852897600.0,0.650390625
852919200.0,0.54052734375
852940800.0,0.521484375
852962400.0,0.3944846987724304
852984000.0,0.6524658203125
853005600.0,0.4982202649116516
853027200.0,0.4810791015625
853048800.0,0.3637012839317322
853070400.0,0.6267089247703552
853092000.0,0.5166394114494324
853113600.0,0.50830078125
853135200.0,0.4095458984375
853156800.0,0.5823948979377747
853178400.0,0.5103759765625
853200000.0,0.537109375
853221600.0,0.4073083996772766
853243200.0,0.5546875
853264800.0,0.473876953125
853286400.0,0.4375
853308000.0,0.37451171875
853329600.0,0.5308837890625
853351200.0,0.525634765625
853372800.0,0.5814208984375
853394400.0,0.38671875
853416000.0,0.5841064453125
853437600.0,0.6439208984375
853459200.0,0.5908203125
853480800.0,0.519287109375
853502400.0,0.419921875
853524000.0,0.41736048460006714
853545600.0,0.3409423828125
853567200.0,0.30029296875
853588800.0,0.2822265625
853610400.0,0.2794189453125
853632000.0,0.2587890625
853653600.0,0.193353533744812
853675200.0,0.4107666015625
853696800.0,0.3834228515625
853718400.0,0.4560546875
853740000.0,0.2972412109375
853761600.0,0.629150390625
853783200.0,0.524658203125
853804800.0,0.5494384765625
853826400.0,0.373046875
853848000.0,0.6160888671875
853869600.0,0.6463623046875
853891200.0,0.6405155658721924
853912800.0,0.52490234375
853934400.0,0.39990234375
853956000.0,0.34640687704086304
853977600.0,0.336181640625
853999200.0,0.240234375
854020800.0,0.305419921875
854042400.0,0.302978515625
854064000.0,0.298583984375
854085600.0,0.3074951171875
854107200.0,0.4168701171875
854128800.0,0.44241201877593994
854150400.0,0.6214599609375
854172000.0,0.5567626953125
854193600.0,0.51953125
854215200.0,0.420166015625
854236800.0,0.357666015625
854258400.0,0.2779541015625
854280000.0,0.4588623046875
854301600.0,0.32177734375
854323200.0,0.3824462890625
854344800.0,0.2805675268173218
854366400.0,0.55908203125
854388000.0,0.5543212890625
854409600.0,0.7431640625
854431200.0,0.401123046875
854452800.0,0.6248779296875
854474400.0,0.7962278127670288
854496000.0,0.698974609375
854517600.0,0.4935302734375
854539200.0,0.565185546875
854560800.0,0.5238037109375
854582400.0,0.505615234375
854604000.0,0.4293212890625
854625600.0,0.4564208984375
854647200.0,0.42138671875
854668800.0,0.4588623046875
854690400.0,0.428466796875
854712000.0,0.329345703125
854733600.0,0.31982421875
854755200.0,0.27490234375
854776800.0,0.23251086473464966
854798400.0,0.2420654296875
854820000.0,0.3631591796875
854841600.0,0.3218994140625
854863200.0,0.2572021484375
854884800.0,0.2432861328125
854906400.0,0.2481689453125
854928000.0,0.2481689453125
854949600.0,0.24853515625
854971200.0,0.40625
854992800.0,0.473876953125
855014400.0,0.37060546875
855036000.0,0.3740234375
855057600.0,0.30224609375
855079200.0,0.308349609375
855100800.0,0.2515869140625
855122400.0,0.245849609375
