time,Hs_wind
843393600.0,0.140625
843415200.0,2.550162094298522e-16
843436800.0,2.539104079172117e-16
843458400.0,0.0185546875
843480000.0,0.1201171875
843501600.0,2.544605558164534e-16
843523200.0,2.5430216065531683e-16
843544800.0,2.548868251471591e-16
843566400.0,0.1240234375
843588000.0,0.038330078125
843609600.0,2.532192290322522e-16
843631200.0,0.283935546875
843652800.0,0.6669921875
843674400.0,0.394775390625
843696000.0,0.352783203125
843717600.0,0.5009765625
843739200.0,0.546142578125
843760800.0,0.364501953125
843782400.0,0.232421875
843804000.0,0.426513671875
843825600.0,0.388671875
843847200.0,0.17626953125
843868800.0,0.19189453125
843890400.0,0.218505859375
843912000.0,0.225341796875
843933600.0,2.5430216065531683e-16
843955200.0,0.07568359375
843976800.0,2.5516041678912225e-16
843998400.0,0.040771484375
844020000.0,2.54769934600438e-16
844041600.0,0.036376953125
844063200.0,0.048583984375
844084800.0,0.2958984375
844106400.0,0.041259765625
844128000.0,2.536355457258277e-16
844149600.0,2.5466109086671584e-16
844171200.0,0.02099609375
844192800.0,0.216552734375
844214400.0,0.107421875
844236000.0,0.594970703125
844257600.0,0.527099609375
844279200.0,0.309814453125
844300800.0,0.07421875
844322400.0,0.01171875
844344000.0,0.27978515625
844365600.0,2.548868251471591e-16
844387200.0,0.0146484375
844408800.0,0.150390625
844430400.0,0.18505859375
844452000.0,2.5355380704641765e-16
844473600.0,0.017333984375
844495200.0,0.085205078125
844516800.0,0.36669921875
844538400.0,0.135498046875
844560000.0,0.202880859375
844581600.0,0.614990234375
844603200.0,0.717041015625
844624800.0,0.382568359375
844646400.0,0.41162109375
844668000.0,0.656982421875
844689600.0,0.7001953125
844711200.0,0.47900390625
844732800.0,0.369384765625
844754400.0,0.6767578125
844776000.0,1.02294921875
844797600.0,0.837158203125
844819200.0,0.378173828125
844840800.0,0.6826171875
844862400.0,0.8896484375
844884000.0,0.7353515625
844905600.0,0.511962890625
844927200.0,0.687255859375
844948800.0,0.773681640625
844970400.0,0.640380859375
844992000.0,0.344970703125
845013600.0,0.6173095703125
845035200.0,0.6646728515625
845056800.0,0.580322265625
845078400.0,0.4884033203125
845100000.0,0.7501220703125
845121600.0,0.775634765625
845143200.0,0.66162109375
845164800.0,0.7890625
845186400.0,0.8662109375
845208000.0,0.9267578125
845229600.0,0.6064453125
845251200.0,0.564453125
845272800.0,0.75244140625
845294400.0,0.89990234375
845316000.0,0.386962890625
845337600.0,0.50927734375
845359200.0,0.758056640625
845380800.0,0.84375
845402400.0,0.543701171875
845424000.0,0.600341796875
845445600.0,1.0006103515625
845467200.0,0.95458984375
845488800.0,0.6663818359375
845510400.0,0.8258056640625
845532000.0,1.059326171875
845553600.0,1.057373046875
845575200.0,0.954345703125
845596800.0,0.815185546875
845618400.0,1.1142578125
845640000.0,1.14453125
845661600.0,0.795654296875
845683200.0,0.66552734375
845704800.0,0.5732421875
845726400.0,0.81298828125
845748000.0,0.433837890625
845769600.0,0.259765625
845791200.0,0.343017578125
845812800.0,0.888916015625
845834400.0,0.280517578125
845856000.0,0.34033203125
845877600.0,0.494140625
845899200.0,0.82568359375
845920800.0,0.269775390625
845942400.0,0.203125
845964000.0,0.40234375
845985600.0,0.80615234375
846007200.0,0.38037109375
846028800.0,0.37158203125
846050400.0,0.677734375
846072000.0,0.7576904296875
846093600.0,0.322998046875
846115200.0,0.3975830078125
846136800.0,0.5113525390625
846158400.0,0.742919921875
846180000.0,0.52685546875
846201600.0,0.767822265625
846223200.0,0.82666015625
846244800.0,0.96875
846266400.0,0.6435546875
846288000.0,0.48193359375
846309600.0,0.684326171875
846331200.0,0.74609375
846352800.0,0.536376953125
846374400.0,0.43408203125
846396000.0,0.570556640625
846417600.0,0.62890625
846439200.0,0.448974609375
846460800.0,0.40625
846482400.0,0.5888671875
846504000.0,0.695068359375
846525600.0,0.2958984375
846547200.0,0.237060546875
846568800.0,0.467529296875
846590400.0,0.642578125
846612000.0,0.2724609375
846633600.0,0.29736328125
846655200.0,0.32421875
846676800.0,0.53271484375
846698400.0,0.23291015625
846720000.0,0.1036376953125
846741600.0,0.04541015625
846763200.0,0.022216796875
846784800.0,2.5527709557760653e-16
846806400.0,0.011474609375
846828000.0,2.542858552710822e-16
846849600.0,0.18017578125
846871200.0,0.092041015625
846892800.0,0.2667236328125
846914400.0,0.64990234375
846936000.0,0.9510498046875
846957600.0,0.3944091796875
846979200.0,0.44091796875
847000800.0,0.732421875
847022400.0,0.84423828125
847044000.0,0.261962890625
847065600.0,0.351318359375
847087200.0,0.553466796875
847108800.0,0.643798828125
847130400.0,0.318359375
847152000.0,0.335693359375
847173600.0,0.50927734375
847195200.0,0.740478515625
847216800.0,0.4169921875
847238400.0,0.4384765625
847260000.0,0.62646484375
847281600.0,0.708740234375
847303200.0,0.45703125
847324800.0,0.49658203125
847346400.0,0.570556640625
847368000.0,0.64599609375
847389600.0,0.412353515625
847411200.0,0.37939453125
847432800.0,0.469970703125
847454400.0,0.546875
847476000.0,0.41455078125
847497600.0,0.42578125
847519200.0,0.531982421875
847540800.0,0.830810546875
847562400.0,0.618408203125
847584000.0,0.601806640625
847605600.0,0.77685546875
847627200.0,0.91650390625
847648800.0,0.49462890625
847670400.0,0.46337890625
847692000.0,0.548828125
847713600.0,0.818359375
847735200.0,0.46337890625
847756800.0,0.400634765625
847778400.0,0.52294921875
847800000.0,0.79541015625
847821600.0,0.478515625
847843200.0,0.5048828125
847864800.0,0.646728515625
847886400.0,1.07177734375
847908000.0,1.02099609375
847929600.0,1.305908203125
847951200.0,1.696533203125
847972800.0,2.057861328125
847994400.0,2.079833984375
848016000.0,1.953857421875
848037600.0,2.3583984375
848059200.0,2.263916015625
848080800.0,2.01806640625
848102400.0,1.753662109375
848124000.0,1.856201171875
848145600.0,1.567138671875
848167200.0,1.21630859375
848188800.0,1.2236328125
848210400.0,1.176025390625
848232000.0,1.049072265625
848253600.0,0.954345703125
848275200.0,0.739013671875
848296800.0,0.694580078125
848318400.0,0.563720703125
848340000.0,0.50390625
848361600.0,0.372802734375
848383200.0,0.95361328125
848404800.0,0.865966796875
848426400.0,0.61767578125
848448000.0,0.745361328125
848469600.0,0.968505859375
848491200.0,1.1630859375
848512800.0,0.832275390625
848534400.0,0.944580078125
848556000.0,1.22998046875
848577600.0,1.001953125
848599200.0,0.877197265625
848620800.0,0.965576171875
848642400.0,0.9310302734375
848664000.0,0.8355712890625
848685600.0,0.76953125
848707200.0,0.8658447265625
848728800.0,0.98486328125
848750400.0,0.9541015625
848772000.0,0.6597900390625
848793600.0,0.720458984375
848815200.0,0.928955078125
848836800.0,0.9619140625
848858400.0,0.525390625
848880000.0,0.5919189453125
848901600.0,0.9381103515625
848923200.0,0.951904296875
848944800.0,0.6488037109375
848966400.0,0.7474365234375
848988000.0,0.982177734375
849009600.0,1.0341796875
849031200.0,0.62109375
849052800.0,0.66845703125
849074400.0,0.771240234375
849096000.0,0.7955322265625
849117600.0,0.427490234375
849139200.0,0.513427734375
849160800.0,0.64208984375
849182400.0,0.7294921875
849204000.0,0.436279296875
849225600.0,0.418212890625
849247200.0,0.603515625
849268800.0,0.770751953125
849290400.0,0.4052734375
849312000.0,0.52490234375
849333600.0,0.68359375
849355200.0,0.822509765625
849376800.0,0.577392578125
849398400.0,0.54638671875
849420000.0,0.85791015625
849441600.0,1.106689453125
849463200.0,0.74462890625
849484800.0,0.619140625
849506400.0,0.92138671875
849528000.0,1.11083984375
849549600.0,0.6123046875
849571200.0,0.5450439453125
849592800.0,0.840576171875
849614400.0,1.052001953125
849636000.0,0.814208984375
849657600.0,0.876220703125
849679200.0,1.384765625
849700800.0,1.33642578125
849722400.0,0.923095703125
849744000.0,0.932861328125
849765600.0,0.98974609375
849787200.0,0.970947265625
849808800.0,0.7813720703125
849830400.0,0.669189453125
849852000.0,0.82763671875
849873600.0,0.974609375
849895200.0,0.886474609375
849916800.0,1.016357421875
849938400.0,1.20849609375
849960000.0,1.17919921875
849981600.0,0.751220703125
850003200.0,0.867431640625
850024800.0,1.218505859375
850046400.0,1.2744140625
850068000.0,1.1513671875
850089600.0,1.050537109375
850111200.0,1.0333251953125
850132800.0,1.010986328125
850154400.0,0.861083984375
850176000.0,0.855712890625
850197600.0,0.841064453125
850219200.0,0.700439453125
850240800.0,0.59326171875
850262400.0,0.520263671875
850284000.0,0.6416015625
850305600.0,0.6964111328125
850327200.0,0.5162353515625
850348800.0,0.4202880859375
850370400.0,0.7744140625
850392000.0,0.8330078125
850413600.0,0.6162109375
850435200.0,0.6787109375
850456800.0,0.8642578125
850478400.0,0.95703125
850500000.0,0.572998046875
850521600.0,0.520263671875
850543200.0,0.69921875
850564800.0,0.697509765625
850586400.0,0.4326171875
850608000.0,0.29833984375
850629600.0,0.363037109375
850651200.0,0.513671875
850672800.0,0.367431640625
850694400.0,0.376708984375
850716000.0,0.55615234375
850737600.0,0.734375
850759200.0,0.53955078125
850780800.0,0.56298828125
850802400.0,0.725830078125
850824000.0,0.80615234375
850845600.0,0.46142578125
850867200.0,0.345458984375
850888800.0,0.556640625
850910400.0,0.693359375
850932000.0,0.4404296875
850953600.0,0.396728515625
850975200.0,0.718994140625
850996800.0,0.814697265625
851018400.0,0.619384765625
851040000.0,0.580322265625
851061600.0,0.921875
851083200.0,0.890380859375
851104800.0,0.535888671875
851126400.0,0.631103515625
851148000.0,0.783935546875
851169600.0,0.65380859375
851191200.0,0.308837890625
851212800.0,0.3681640625
851234400.0,0.48779296875
851256000.0,0.585693359375
851277600.0,0.149658203125
851299200.0,0.1759033203125
851320800.0,0.15087890625
851342400.0,0.240966796875
851364000.0,2.5524152019382185e-16
851385600.0,2.5358959418843915e-16
851407200.0,2.553092828296022e-16
851428800.0,0.339599609375
851450400.0,0.251953125
851472000.0,0.373046875
851493600.0,0.58837890625
851515200.0,0.86669921875
851536800.0,0.886962890625
851558400.0,0.860595703125
851580000.0,1.027587890625
851601600.0,1.141845703125
851623200.0,0.876708984375
851644800.0,0.82666015625
851666400.0,1.2005615234375
851688000.0,1.496337890625
851709600.0,1.20654296875
851731200.0,1.299560546875
851752800.0,1.658935546875
851774400.0,1.5625
851796000.0,1.299072265625
851817600.0,1.1904296875
851839200.0,1.166015625
851860800.0,1.098876953125
851882400.0,0.9892578125
851904000.0,1.05517578125
851925600.0,1.157958984375
851947200.0,1.195068359375
851968800.0,1.07568359375
851990400.0,1.084228515625
852012000.0,1.215087890625
852033600.0,1.065185546875
852055200.0,0.908935546875
852076800.0,0.87939453125
852098400.0,0.972412109375
852120000.0,1.000244140625
852141600.0,0.705810546875
852163200.0,0.71337890625
852184800.0,0.90869140625
852206400.0,0.914794921875
852228000.0,0.752685546875
852249600.0,0.7255859375
852271200.0,1.002685546875
852292800.0,1.102783203125
852314400.0,0.98388671875
852336000.0,0.93408203125
852357600.0,1.1875
852379200.0,1.535888671875
852400800.0,1.381591796875
852422400.0,1.5087890625
852444000.0,1.81396484375
852465600.0,1.8740234375
852487200.0,1.58154296875
852508800.0,1.551513671875
852530400.0,1.8056640625
852552000.0,1.79345703125
852573600.0,1.437255859375
852595200.0,1.28076171875
852616800.0,1.54248046875
852638400.0,1.674560546875
852660000.0,1.403564453125
852681600.0,1.472412109375
852703200.0,1.670654296875
852724800.0,1.601806640625
852746400.0,1.3388671875
852768000.0,1.367431640625
852789600.0,1.348388671875
852811200.0,1.367919921875
852832800.0,1.01708984375
852854400.0,1.0546875
852876000.0,1.2021484375
852897600.0,1.2099609375
852919200.0,0.9833984375
852940800.0,1.05859375
852962400.0,1.156982421875
852984000.0,1.15771484375
853005600.0,0.92919921875
853027200.0,0.9560546875
853048800.0,1.13623046875
853070400.0,1.15087890625
853092000.0,0.943115234375
853113600.0,0.9747314453125
853135200.0,1.067626953125
853156800.0,1.1748046875
853178400.0,0.965576171875
853200000.0,0.930908203125
853221600.0,1.109130859375
853243200.0,1.189453125
853264800.0,0.960205078125
853286400.0,1.0418701171875
853308000.0,1.2811279296875
853329600.0,1.3670654296875
853351200.0,1.223388671875
853372800.0,1.228759765625
853394400.0,1.356201171875
853416000.0,1.3218994140625
853437600.0,0.75830078125
853459200.0,0.587646484375
853480800.0,0.39306640625
853502400.0,0.398193359375
853524000.0,2.5296596618102317e-16
853545600.0,2.5418738769096387e-16
853567200.0,0.172607421875
853588800.0,0.109375
853610400.0,0.03662109375
853632000.0,0.112060546875
853653600.0,0.54296875
853675200.0,0.837890625
853696800.0,0.875244140625
853718400.0,0.93505859375
853740000.0,1.375244140625
853761600.0,1.21826171875
853783200.0,0.991943359375
853804800.0,0.866943359375
853826400.0,0.99169921875
853848000.0,0.751708984375
853869600.0,0.437744140625
853891200.0,0.143798828125
853912800.0,2.552112387659575e-16
853934400.0,0.73388671875
853956000.0,1.143798828125
853977600.0,0.900390625
853999200.0,0.5615234375
854020800.0,0.248046875
854042400.0,0.01318359375
854064000.0,2.542049636246194e-16
854085600.0,0.234375
854107200.0,0.66845703125
854128800.0,0.576171875
854150400.0,0.39501953125
854172000.0,0.282470703125
854193600.0,0.095458984375
854215200.0,0.43896484375
854236800.0,0.94091796875
854258400.0,0.797607421875
854280000.0,0.12353515625
854301600.0,0.231201171875
854323200.0,0.51806640625
854344800.0,0.86572265625
854366400.0,1.32568359375
854388000.0,1.179931640625
854409600.0,0.934326171875
854431200.0,1.19482421875
854452800.0,1.2265625
854474400.0,0.76708984375
854496000.0,0.683349609375
854517600.0,0.809326171875
854539200.0,0.791015625
854560800.0,0.628662109375
854582400.0,0.664306640625
854604000.0,0.733642578125
854625600.0,0.674560546875
854647200.0,0.556884765625
854668800.0,0.380859375
854690400.0,0.1513671875
854712000.0,0.209228515625
854733600.0,2.5319678265914997e-16
854755200.0,0.189697265625
854776800.0,0.60986328125
854798400.0,0.815185546875
854820000.0,0.631591796875
854841600.0,0.333740234375
854863200.0,0.2738037109375
854884800.0,0.0294189453125
854906400.0,0.15576171875
854928000.0,0.2705078125
854949600.0,0.475341796875
854971200.0,0.580322265625
854992800.0,0.263671875
855014400.0,0.300537109375
855036000.0,0.078857421875
855057600.0,0.166015625
855079200.0,2.5536518700412097e-16
855100800.0,2.53593194078465e-16
855122400.0,0.2802734375
855144000.0,0.069580078125
855165600.0,2.545962928462509e-16
855187200.0,0.107421875
855208800.0,0.079345703125
855230400.0,0.14501953125
855252000.0,0.125
855273600.0,0.08740234375
855295200.0,0.09814453125
855316800.0,0.524169921875
855338400.0,0.526611328125
855360000.0,0.514404296875
855381600.0,0.847412109375
855403200.0,0.968994140625
855424800.0,0.781982421875
855446400.0,0.716064453125
855468000.0,0.665771484375
855489600.0,0.6689453125
855511200.0,0.602294921875
855532800.0,0.55859375
855554400.0,0.635986328125
855576000.0,0.82958984375
855597600.0,0.630615234375
855619200.0,0.461181640625
855640800.0,0.416748046875
855662400.0,0.598388671875
855684000.0,0.2548828125
855705600.0,0.064453125
855727200.0,0.05029296875
855748800.0,0.2626953125
855770400.0,0.27783203125
855792000.0,0.09130859375
855813600.0,0.185302734375
855835200.0,0.544189453125
855856800.0,0.466796875
855878400.0,0.442138671875
855900000.0,0.465087890625
855921600.0,0.6279296875
855943200.0,0.43603515625
855964800.0,0.326904296875
855986400.0,0.33203125
856008000.0,0.53466796875
856029600.0,0.485595703125
856051200.0,0.430908203125
856072800.0,0.59912109375
856094400.0,0.721435546875
856116000.0,0.607177734375
856137600.0,0.589111328125
856159200.0,0.85693359375
856180800.0,0.982177734375
856202400.0,0.706298828125
856224000.0,0.546630859375
856245600.0,0.727294921875
856267200.0,0.883056640625
856288800.0,0.53515625
856310400.0,0.584716796875
856332000.0,0.572021484375
856353600.0,0.85498046875
856375200.0,0.586669921875
856396800.0,0.6435546875
856418400.0,0.851318359375
856440000.0,0.998291015625
856461600.0,0.734619140625
856483200.0,0.731201171875
856504800.0,0.706787109375
856526400.0,0.750732421875
856548000.0,0.50732421875
856569600.0,0.51708984375
856591200.0,0.51318359375
856612800.0,0.460205078125
856634400.0,0.233642578125
856656000.0,0.08349609375
856677600.0,0.079345703125
856699200.0,0.329345703125
856720800.0,0.952392578125
856742400.0,0.914306640625
856764000.0,0.82421875
856785600.0,0.781005859375
856807200.0,0.334716796875
856828800.0,2.540552505511922e-16
856850400.0,2.553158473349434e-16
856872000.0,0.038818359375
856893600.0,0.205322265625
856915200.0,0.125732421875
856936800.0,0.03076171875
856958400.0,0.088134765625
856980000.0,0.050537109375
857001600.0,0.052001953125
857023200.0,0.04638671875
857044800.0,0.139404296875
